# wav [um], p_lambda_neu [erg/(cm s)], p_lambda_ion [erg/(cm s)]
1.059083272502416850e+00,1.665249366147300467e-23,1.205069350774449252e-22
1.059475572850661518e+00,1.667831191233833449e-23,1.199064671408128930e-22
1.059868018512846843e+00,1.670415575162850921e-23,1.192804460586334858e-22
1.060260609542798438e+00,1.673002511875548783e-23,1.186301157244477943e-22
1.060653345994363228e+00,1.675591994940580855e-23,1.179567266979736980e-22
1.061046227921407237e+00,1.678184018061868916e-23,1.172615320734108944e-22
1.061439255377816693e+00,1.680778574706328632e-23,1.165457833346977297e-22
1.061832428417498475e+00,1.683375658129854745e-23,1.158107265834602531e-22
1.062225747094377892e+00,1.685975261785686341e-23,1.150575989872873506e-22
1.062619211462401791e+00,1.688577378950209084e-23,1.142876253291810306e-22
1.063012821575536337e+00,1.691182002809239151e-23,1.135020149620127560e-22
1.063406577487767679e+00,1.693789126810307426e-23,1.127019588873835888e-22
1.063800479253101505e+00,1.696398743784615473e-23,1.118886271056153044e-22
1.064194526925564599e+00,1.699010846979611518e-23,1.110631663060522927e-22
1.064588720559203061e+00,1.701625429204493929e-23,1.102266976175633693e-22
1.064983060208082755e+00,1.704242483646589979e-23,1.093803148322219816e-22
1.065377545926290193e+00,1.706862003254017663e-23,1.085250826342903386e-22
1.065772177767931650e+00,1.709483980726366671e-23,1.076620351718541029e-22
1.066166955787133386e+00,1.712108408814250788e-23,1.067921748548799810e-22
1.066561880038041643e+00,1.714735280486283046e-23,1.059164713836116903e-22
1.066956950574823093e+00,1.717364588128368647e-23,1.050358608415586828e-22
1.067352167451664169e+00,1.719996324236843434e-23,1.041512451362820850e-22
1.067747530722771065e+00,1.722630481732291209e-23,1.032634915607070827e-22
1.068143040442370850e+00,1.725267052849537643e-23,1.023734324396987778e-22
1.068538696664709908e+00,1.727906030210787577e-23,1.014818650706120549e-22
1.068934499444055497e+00,1.730547405891231904e-23,1.005895517022224443e-22
1.069330448834694414e+00,1.733191172577124330e-23,9.969721969784142056e-23
1.069726544890933440e+00,1.735837327562177697e-23,9.880556180749411425e-23
1.070122787667099562e+00,1.738485873621160524e-23,9.791523654525423309e-23
1.070519177217540419e+00,1.741136813217834622e-23,9.702686862019343282e-23
1.070915713596623409e+00,1.743790148939061331e-23,9.614104956183583589e-23
1.071312396858735916e+00,1.746445883618199338e-23,9.525833829181090242e-23
1.071709227058285530e+00,1.749104019704622988e-23,9.437926188641323710e-23
1.072106204249700490e+00,1.751764560404507524e-23,9.350431631121656950e-23
1.072503328487427909e+00,1.754427508167355126e-23,9.263396720354259139e-23
1.072900599825937107e+00,1.757092865883548006e-23,9.176865080505973599e-23
1.073298018319715608e+00,1.759760636469365690e-23,9.090877477423030685e-23
1.073695584023272476e+00,1.762430822372429862e-23,9.005471911581529720e-23
1.074093296991135649e+00,1.765103427107124211e-23,8.920683719888103875e-23
1.074491157277854603e+00,1.767778453133028138e-23,8.836545656541787478e-23
1.074889164937998576e+00,1.770455903578775694e-23,8.753088001984559449e-23
1.075287320026156568e+00,1.773135781425719421e-23,8.670338650712019692e-23
1.075685622596938451e+00,1.775818089489202380e-23,8.588323210568095141e-23
1.076084072704973638e+00,1.778502830855448253e-23,8.507065101538954672e-23
1.076482670404912412e+00,1.781190008583528276e-23,8.426585645416637204e-23
1.076881415751424820e+00,1.783879625840835485e-23,8.346904161365585741e-23
1.077280308799201558e+00,1.786571685880033280e-23,8.268038062781275391e-23
1.077679349602953307e+00,1.789266191556261963e-23,8.190002940781638023e-23
1.078078538217411175e+00,1.791963146021819167e-23,8.112812658269216266e-23
1.078477874697326477e+00,1.794662552506794979e-23,8.036479437415788320e-23
1.078877359097470290e+00,1.797364414330347868e-23,7.961013940960849125e-23
1.079276991472635228e+00,1.800068734699085657e-23,7.886425356498917578e-23
1.079676771877633223e+00,1.802775514180334540e-23,7.812721475357415050e-23
1.080076700367296416e+00,1.805484752179114525e-23,7.739908771369252525e-23
1.080476776996478039e+00,1.808196447698199388e-23,7.667992473540841648e-23
1.080877001820051087e+00,1.810910600329944733e-23,7.596976644595511017e-23
1.081277374892908760e+00,1.813627209080729869e-23,7.526864240856791302e-23
1.081677896269964911e+00,1.816346273017487642e-23,7.457657187884547177e-23
1.082078566006153819e+00,1.819067791508650505e-23,7.389356440247329872e-23
1.082479384156429969e+00,1.821791763570192446e-23,7.321962043505977992e-23
1.082880350775767830e+00,1.824518188381566687e-23,7.255473197435695689e-23
1.083281465919162745e+00,1.827247065023181647e-23,7.189888306422639928e-23
1.083682729641630482e+00,1.829978392902957277e-23,7.125205041188753864e-23
1.084084141998206352e+00,1.832712171138025322e-23,7.061420382681723692e-23
1.084485703043947202e+00,1.835448398632582894e-23,6.998530674851096791e-23
1.084887412833929643e+00,1.838187074703097662e-23,6.936531674530082402e-23
1.085289271423250712e+00,1.840928198368826475e-23,6.875418590192839343e-23
1.085691278867028098e+00,1.843671768759752758e-23,6.815186129803671805e-23
1.086093435220399028e+00,1.846417785242817261e-23,6.755828537695237628e-23
1.086495740538522714e+00,1.849166246607186451e-23,6.697339632949213504e-23
1.086898194876577683e+00,1.851917152042301433e-23,6.639712847136895283e-23
1.087300798289762893e+00,1.854670500647727361e-23,6.582941258370321172e-23
1.087703550833298394e+00,1.857426291631615095e-23,6.527017621749310455e-23
1.088106452562423998e+00,1.860184524224699092e-23,6.471934403648544852e-23
1.088509503532400391e+00,1.862945197228205803e-23,6.417683804908870704e-23
1.088912703798508463e+00,1.865708309704430455e-23,6.364257793462305380e-23
1.089316053416050201e+00,1.868473860959369706e-23,6.311648128644408422e-23
1.089719552440347128e+00,1.871241848442239899e-23,6.259846381583620151e-23
1.090123200926742086e+00,1.874012270912140416e-23,6.208843965713059543e-23
1.090526998930597680e+00,1.876785125429249808e-23,6.158632148878888340e-23
1.090930946507297827e+00,1.879560409867812910e-23,6.109202079347421794e-23
1.091335043712246433e+00,1.882338122032638689e-23,6.060544802536943633e-23
1.091739290600868051e+00,1.885118259368438994e-23,6.012651279321025320e-23
1.092143687228607662e+00,1.887900819755717579e-23,5.965512401335921637e-23
1.092548233650931122e+00,1.890685800536279990e-23,5.919119007630835728e-23
1.092952929923324490e+00,1.893473199875195415e-23,5.873461898811909118e-23
1.093357776101294032e+00,1.896263015077783821e-23,5.828531847437245209e-23
1.093762772240367553e+00,1.899055243743737464e-23,5.784319615789407027e-23
1.094167918396092842e+00,1.901849883551769740e-23,5.740815961732742181e-23
1.094573214624037893e+00,1.904646931845198764e-23,5.698011654362346541e-23
1.094978660979792906e+00,1.907446386674852424e-23,5.655897481158745864e-23
1.095384257518965843e+00,1.910248245162721762e-23,5.614464255779988068e-23
1.095790004297187981e+00,1.913052505030607332e-23,5.573702831506395129e-23
1.096195901370109693e+00,1.915859163832464670e-23,5.533604103914203827e-23
1.096601948793402892e+00,1.918668218591797786e-23,5.494159019276107992e-23
1.097008146622758584e+00,1.921479667559180447e-23,5.455358586355535232e-23
1.097414494913890426e+00,1.924293507672212417e-23,5.417193873785845834e-23
1.097820993722531391e+00,1.927109736493119424e-23,5.379656022090530101e-23
1.098227643104435547e+00,1.929928351666799417e-23,5.342736247446772160e-23
1.098634443115377168e+00,1.932749350420271214e-23,5.306425842476818614e-23
1.099041393811151845e+00,1.935572729988546113e-23,5.270716187171174580e-23
1.099448495247575153e+00,1.938398488712186379e-23,5.235598747053264978e-23
1.099855747480484203e+00,1.941226627432868891e-23,5.201065078679472089e-23
1.100263150565735648e+00,1.944057149092185389e-23,5.167106834073715626e-23
1.100670704559207902e+00,1.946890055875981430e-23,5.133715760163633916e-23
1.101078409516799583e+00,1.949725350506470651e-23,5.100883703778568413e-23
1.101486265494429961e+00,1.952563035586200486e-23,5.068602613203162862e-23
1.101894272548039178e+00,1.955403114050588683e-23,5.036864539733614377e-23
1.102302430733588023e+00,1.958245588577832201e-23,5.005661638447107371e-23
1.102710740107058163e+00,1.961090461592358752e-23,4.974986170955094041e-23
1.103119200724451687e+00,1.963937736058498544e-23,4.944830505784236236e-23
1.103527812641791783e+00,1.966787414367243234e-23,4.915187117908582803e-23
1.103936575915121843e+00,1.969639499897832571e-23,4.886048594991708488e-23
1.104345490600507018e+00,1.972493995102488534e-23,4.857407629355097059e-23
1.104754556754032002e+00,1.975350902755411295e-23,4.829257026073225478e-23
1.105163774431803692e+00,1.978210225873407775e-23,4.801589698561643247e-23
1.105573143689947635e+00,1.981071967081595191e-23,4.774398669599102368e-23
1.105982664584612696e+00,1.983936129210222752e-23,4.747677073663734226e-23
1.106392337171966611e+00,1.986802715432975919e-23,4.721418153786748444e-23
1.106802161508199100e+00,1.989671728579644575e-23,4.695615263494940829e-23
1.107212137649520090e+00,1.992543171639920516e-23,4.670261864161060920e-23
1.107622265652159932e+00,1.995417047280107046e-23,4.645351525451146369e-23
1.108032545572371186e+00,1.998293358721062215e-23,4.620877927095100726e-23
1.108442977466425505e+00,2.001172108800963647e-23,4.596834854415666583e-23
1.108853561390617415e+00,2.004053300581256487e-23,4.573216200397468435e-23
1.109264297401260313e+00,2.006936937290827115e-23,4.550015964325377616e-23
1.109675185554689580e+00,2.009823020357942897e-23,4.527228249516255486e-23
1.110086225907261026e+00,2.012711544177528797e-23,4.504847261852490718e-23
1.110497418515351553e+00,2.015602500981836449e-23,4.482867313518351005e-23
1.110908763435358937e+00,2.018495882991245873e-23,4.461282816763038075e-23
1.111320260723701825e+00,2.021391682490095152e-23,4.440088286407675665e-23
1.111731910436819515e+00,2.024289891032247549e-23,4.419278336261632786e-23
1.112143712631173287e+00,2.027190500613774371e-23,4.398847679940382737e-23
1.112555667363243295e+00,2.030093503442946286e-23,4.378791129638291116e-23
1.112967774689532341e+00,2.032998890541626320e-23,4.359103592979752689e-23
1.113380034666564100e+00,2.035906654756314212e-23,4.339780076165198066e-23
1.113792447350881565e+00,2.038816787083929588e-23,4.320815677680805972e-23
1.114205012799050598e+00,2.041729279416165440e-23,4.302205590301738980e-23
1.114617731067657269e+00,2.044644123306709002e-23,4.283945098437516399e-23
1.115030602213308075e+00,2.047561310117518500e-23,4.266029578785286437e-23
1.115443626292631496e+00,2.050480831313260981e-23,4.248454496325791517e-23
1.115856803362276217e+00,2.053402678557264682e-23,4.231215407261900795e-23
1.116270133478912241e+00,2.056326843179895242e-23,4.214307952973010977e-23
1.116683616699230219e+00,2.059253316216046338e-23,4.197727860938021554e-23
1.117097253079941899e+00,2.062182088980239709e-23,4.181470945656077789e-23
1.117511042677781230e+00,2.065113152639136658e-23,4.165533103469967480e-23
1.117924985549501038e+00,2.068046498117490859e-23,4.149910314805632835e-23
1.118339081751876796e+00,2.070982116920980006e-23,4.134598641201439396e-23
1.118753331341704182e+00,2.073919999505581498e-23,4.119594223011903080e-23
1.119167734375800416e+00,2.076860137052558335e-23,4.104893282002031478e-23
1.119582290911003586e+00,2.079802520430975734e-23,4.090492116307103247e-23
1.119997001004172876e+00,2.082747142315014781e-23,4.076387099627469171e-23
1.120411864712187899e+00,2.085694005703699519e-23,4.062574686149443051e-23
1.120826882091950472e+00,2.088643114445166751e-23,4.049051401158861180e-23
1.121242053200382838e+00,2.091594472746191908e-23,4.035813843036034376e-23
1.121657378094428337e+00,2.094548085276890912e-23,4.022858684963257555e-23
1.122072856831051402e+00,2.097503956015803151e-23,4.010182667981941020e-23
1.122488489467237782e+00,2.100462089175470148e-23,3.997782605002810608e-23
1.122904276059994100e+00,2.103422489814284482e-23,3.985655378453839303e-23
1.123320216666348292e+00,2.106385161987957041e-23,3.973797936634462081e-23
1.123736311343348948e+00,2.109350110628804815e-23,3.962207295945925393e-23
1.124152560148066637e+00,2.112317339810812338e-23,3.950880537497111292e-23
1.124568963137591915e+00,2.115286854389906512e-23,3.939814807483386914e-23
1.124985520369038206e+00,2.118258658819958733e-23,3.929007315980685991e-23
1.125402231899538474e+00,2.121232758337133059e-23,3.918455336021197654e-23
1.125819097786246559e+00,2.124209157508951206e-23,3.908156200951984192e-23
1.126236118086339610e+00,2.127187860958617761e-23,3.898107306245816590e-23
1.126653292857014099e+00,2.130168873799950158e-23,3.888306105797459247e-23
1.127070622155488477e+00,2.133152200527494246e-23,3.878750113530645400e-23
1.127488106039001625e+00,2.136137846846560052e-23,3.869436901274622399e-23
1.127905744564814627e+00,2.139125817268529151e-23,3.860364096073293498e-23
1.128323537790209219e+00,2.142116116953562544e-23,3.851529383480713919e-23
1.128741485772488451e+00,2.145108751193367283e-23,3.842930502741958975e-23
1.129159588568976691e+00,2.148103724821330460e-23,3.834565247043576079e-23
1.129577846237019179e+00,2.151101043124356643e-23,3.826431464726690205e-23
1.129996258833983136e+00,2.154100711577037467e-23,3.818527055693569383e-23
1.130414826417255991e+00,2.157102733643724056e-23,3.810849972577629491e-23
1.130833549044247155e+00,2.160107107978043091e-23,3.803398217682121352e-23
1.131252426772387576e+00,2.163113832055873184e-23,3.796169842734176175e-23
1.131671459659128409e+00,2.166122903847802390e-23,3.789162951321655304e-23
1.132090647761943236e+00,2.169134321122329834e-23,3.782375694230517193e-23
1.132509991138326511e+00,2.172148081820854576e-23,3.775806270314792554e-23
1.132929489845793114e+00,2.175164183893354435e-23,3.769452927315641778e-23
1.133349143941880799e+00,2.178182624719212280e-23,3.763313956729063730e-23
1.133768953484147524e+00,2.181203401996393461e-23,3.757387697545114481e-23
1.134188918530172785e+00,2.184226513515136693e-23,3.751672534962225637e-23
1.134609039137557840e+00,2.187251957102188021e-23,3.746166897641596901e-23
1.135029315363924596e+00,2.190279730697047787e-23,3.740869258614837576e-23
1.135449747266916942e+00,2.193309831405921910e-23,3.735778133522624049e-23
1.135870334904199641e+00,2.196342257097471623e-23,3.730892081174646527e-23
1.136291078333459215e+00,2.199377005334570056e-23,3.726209701841783252e-23
1.136711977612403279e+00,2.202414073903778096e-23,3.721729638716335436e-23
1.137133032798760768e+00,2.205453460625926995e-23,3.717450574372231737e-23
1.137554243950282151e+00,2.208495162721187434e-23,3.713371232436744615e-23
1.137975611124739217e+00,2.211539178097171534e-23,3.709490375914998878e-23
1.138397134379925513e+00,2.214585504169176456e-23,3.705806806244255907e-23
1.138818813773655680e+00,2.217634138452041103e-23,3.702319365175194217e-23
1.139240649363765234e+00,2.220685078417010584e-23,3.699026930494765110e-23
1.139662641208111893e+00,2.223738321984273045e-23,3.695928420279843004e-23
1.140084789364575135e+00,2.226793866655681999e-23,3.693022787341736271e-23
1.140507093891054646e+00,2.229851709596783492e-23,3.690309020953284075e-23
1.140929554845472316e+00,2.232911848900522788e-23,3.687786148470875775e-23
1.141352172285771793e+00,2.235974282954164541e-23,3.685453230966895782e-23
1.141774946269917601e+00,2.239039010316460108e-23,3.683309366243023983e-23
1.142197876855895577e+00,2.242106030039869647e-23,3.681353686425151965e-23
1.142620964101713987e+00,2.245175340165781826e-23,3.679585356404800347e-23
1.143044208065401524e+00,2.248246939637323487e-23,3.678003576817429433e-23
1.143467608805009084e+00,2.251320826718602448e-23,3.676607580177397333e-23
1.143891166378608881e+00,2.254397000409516050e-23,3.675396633114531924e-23
1.144314880844294002e+00,2.257475459507250279e-23,3.674370035265013720e-23
1.144738752260180403e+00,2.260556202283591870e-23,3.673527115597525799e-23
1.145162780684404247e+00,2.263639227335024373e-23,3.672867236769674073e-23
1.145586966175124344e+00,2.266724533801681603e-23,3.672389793519651813e-23
1.146011308790519934e+00,2.269812119727811032e-23,3.672094209870577897e-23
