# wav [um], p_lambda,neu [erg/(cm s)], p_lambda,neu [erg/(cm s)]
4.729338759047514031e+02,2.848666331912647896e-29,3.174551514994697914e-29
4.755546398558635133e+02,2.770578951651129671e-29,3.088363981953604540e-29
4.781899267752748983e+02,2.694570103526346014e-29,3.004445661556101853e-29
4.808398171420408858e+02,2.620589809228245387e-29,2.922743066294199937e-29
4.835043918811932713e+02,2.548586635109289833e-29,2.843200368782099390e-29
4.861837323662074937e+02,2.478509617160298512e-29,2.765762298122374947e-29
4.888779204214931156e+02,2.410309170928667667e-29,2.690375529569423337e-29
4.915870383248874873e+02,2.343938132334201816e-29,2.616989607672218347e-29
4.943111688101713526e+02,2.279350343966584955e-29,2.545554980806005962e-29
4.970503950695959929e+02,2.216496447945992006e-29,2.476017201448779776e-29
4.998048007564207751e+02,2.155328580401648526e-29,2.408324176887533373e-29
5.025744699874720141e+02,2.095802799053594199e-29,2.342429857689802658e-29
5.053594873457071799e+02,2.037878071448464629e-29,2.278289955509542133e-29
5.081599378828026943e+02,1.981514456620312468e-29,2.215860393200191814e-29
5.109759071217471842e+02,1.926668514413561318e-29,2.155093886209094095e-29
5.138074810594554265e+02,1.873300605068749151e-29,2.095947412422961280e-29
5.166547461693955938e+02,1.821378379552497700e-29,2.038385837263011091e-29
5.195177894042268463e+02,1.770861562508479279e-29,1.982365752340363153e-29
5.223966981984575568e+02,1.721705973663834557e-29,1.927839771112050861e-29
5.252915604711154174e+02,1.673877184641855327e-29,1.874771243020349068e-29
5.282024646284295386e+02,1.627343935486106548e-29,1.823126100066710856e-29
5.311294995665347187e+02,1.582075104287484844e-29,1.772868985162022474e-29
5.340727546741817378e+02,1.538036257427739394e-29,1.723962415038826841e-29
5.370323198354709575e+02,1.495191555990637641e-29,1.676368410125703364e-29
5.400082854325946755e+02,1.453509241950986030e-29,1.630052818994579187e-29
5.430007423485976688e+02,1.412960155358315771e-29,1.584983933038983770e-29
5.460097819701554727e+02,1.373517050553749059e-29,1.541131790089508854e-29
5.490354961903610729e+02,1.335148087128096764e-29,1.498461545881111900e-29
5.520779774115331975e+02,1.297820282212753123e-29,1.456937226066961311e-29
5.551373185480400707e+02,1.261511276696860582e-29,1.416534446959202867e-29
5.582136130291324889e+02,1.226197632724076645e-29,1.377227807617355335e-29
5.613069548018022488e+02,1.191848558486017810e-29,1.338984139933376691e-29
5.644174383336460323e+02,1.158437068275523899e-29,1.301774135087152403e-29
5.675451586157553265e+02,1.125939578231454887e-29,1.265571998817901709e-29
5.706902111656130501e+02,1.094332222798056663e-29,1.230351806928120774e-29
5.738526920300125767e+02,1.063591628784299747e-29,1.196087955252976993e-29
5.770326977879926744e+02,1.033695291933914856e-29,1.162755351110178969e-29
5.802303255537819950e+02,1.004620354465270583e-29,1.130329209918854173e-29
5.834456729797709613e+02,9.763437365319785656e-30,1.098784911760726767e-29
5.866788382594889981e+02,9.488425848883635831e-30,1.068097384368842614e-29
5.899299201306048417e+02,9.220960426556468990e-30,1.038243573581956432e-29
5.931990178779442431e+02,8.960864485095525503e-30,1.009204020958035818e-29
5.964862313365174487e+02,8.707940863913383791e-30,9.809571524055167331e-30
5.997916608945732833e+02,8.461982191903737237e-30,9.534804437839925120e-30
6.031154074966599410e+02,8.222817960897203826e-30,9.267557838629920146e-30
6.064575726467105596e+02,7.990270813097499384e-30,9.007640223447961532e-30
6.098182584111440292e+02,7.764131295166724848e-30,8.754817626906985385e-30
6.131975674219779648e+02,7.544237845990347377e-30,8.508909704291748904e-30
6.165956028799683963e+02,7.330460992165141739e-30,8.269773036956319710e-30
6.200124685577559376e+02,7.122631899419602377e-30,8.037222197341706806e-30
6.234482688030383315e+02,6.920559632266079394e-30,7.811050275785927056e-30
6.269031085417574332e+02,6.724039518956161578e-30,7.591039267741686999e-30
6.303770932813005174e+02,6.532957478738451598e-30,7.377061692635304962e-30
6.338703291137261431e+02,6.347245970015529014e-30,7.169036043923641649e-30
6.373829227190007032e+02,6.166709331040726331e-30,6.966750662583856209e-30
6.409149813682579406e+02,5.991157496468416896e-30,6.770000751133405283e-30
6.444666129270764259e+02,5.820485527492115033e-30,6.578670193241158013e-30
6.480379258587691993e+02,5.654572287140354206e-30,6.392625547525553700e-30
6.516290292277021763e+02,5.493283044586167427e-30,6.211719125280180523e-30
6.552400327026188052e+02,5.336516852565188242e-30,6.035839870887696067e-30
6.588710465599942836e+02,5.184153054218702444e-30,5.864854496989793007e-30
6.625221816873998932e+02,5.036014997248613138e-30,5.698567422047672872e-30
6.661935495868900716e+02,4.891990023268533900e-30,5.536854658923680882e-30
6.698852623784100615e+02,4.752012979869128057e-30,5.379645303683133398e-30
6.735974328032161793e+02,4.615971409787892214e-30,5.226815156308573098e-30
6.773301742273208674e+02,4.483743306616057999e-30,5.078229505293831439e-30
6.810836006449558226e+02,4.355218295512216257e-30,4.933767320572781987e-30
6.848578266820499039e+02,4.230293728705287927e-30,4.793317108514448678e-30
6.886529675997345521e+02,4.108873264830517812e-30,4.656774410569059159e-30
6.924691392978577369e+02,3.990865572816924208e-30,4.524036842467489861e-30
6.963064583185295078e+02,3.876179633334891872e-30,4.395002080005259420e-30
7.001650418496769817e+02,3.764721456011758391e-30,4.269566169167822045e-30
7.040450077286229771e+02,3.656403237538596773e-30,4.147631864806803487e-30
7.079464744456894323e+02,3.551141336868392487e-30,4.029106345000280837e-30
7.118695611478088949e+02,3.448844775235112416e-30,3.913889151832479040e-30
7.158143876421705727e+02,3.349428262138581915e-30,3.801887513740058613e-30
7.197810743998722955e+02,3.252821703418300835e-30,3.693027689286804334e-30
7.237697425596035146e+02,3.158949354048798483e-30,3.587224851761626930e-30
7.277805139313456948e+02,3.067730958468817070e-30,3.484385981531726511e-30
7.318135110000879422e+02,2.979095181772374041e-30,3.384433523033849623e-30
7.358688569295727575e+02,2.892973544641731844e-30,3.287293382347553836e-30
7.399466755660527042e+02,2.809296204747941246e-30,3.192886700565870724e-30
7.440470914420742474e+02,2.727990536801378219e-30,3.101131898193311840e-30
7.481702297802844441e+02,2.648984352495830360e-30,3.011948913487443848e-30
7.523162164972477512e+02,2.572219288994501927e-30,2.925275173298011602e-30
7.564851782072987589e+02,2.497635003441530799e-30,2.841045322698090572e-30
7.606772422264040188e+02,2.425157876106317665e-30,2.759176597845048060e-30
7.648925365760510431e+02,2.354736738689212280e-30,2.679611084213281445e-30
7.691311899871611786e+02,2.286336358280821278e-30,2.602308976805266583e-30
7.733933319040152128e+02,2.219895153970762968e-30,2.527202225313383528e-30
7.776790924882130867e+02,2.155348402227900396e-30,2.454219475106344759e-30
7.819886026226428157e+02,2.092643629400344865e-30,2.383302680810383068e-30
7.863219939154802205e+02,2.031726906553930735e-30,2.314392490127251684e-30
7.906793987042105982e+02,1.972543939718259930e-30,2.247429080607202855e-30
7.950609500596649468e+02,1.915052770684672842e-30,2.182364289999595155e-30
7.994667817900881346e+02,1.859210570286739638e-30,2.119149253738804536e-30
8.038970284452224178e+02,1.804963400359296396e-30,2.057724822874545121e-30
8.083518253204193798e+02,1.752264627994466550e-30,1.998040184707042629e-30
8.128313084607688097e+02,1.701075006785168997e-30,1.940052539369718063e-30
8.173356146652537291e+02,1.651353448948168778e-30,1.883716131580164422e-30
8.218648814909315661e+02,1.603062224804625841e-30,1.828987984913431452e-30
8.264192472571297685e+02,1.556170954765725582e-30,1.775832096474626693e-30
8.309988510496752951e+02,1.510628588000081574e-30,1.724192523805576945e-30
8.356038327251371811e+02,1.466372454519314000e-30,1.674002444739617371e-30
8.402343329150997988e+02,1.423383603183009758e-30,1.625239124793311195e-30
8.448904930304604477e+02,1.381645521060381538e-30,1.577882437185704556e-30
8.495724552657413824e+02,1.341112306736766133e-30,1.531882867773077578e-30
8.542803626034400395e+02,1.301744742199091212e-30,1.487197269994907718e-30
8.590143588183887005e+02,1.263512509308614359e-30,1.443791110955826929e-30
8.637745884821479194e+02,1.226381333463030907e-30,1.401625800459883257e-30
8.685611969674249622e+02,1.190319926640603309e-30,1.360665823402578686e-30
8.733743304525065696e+02,1.155306223540270511e-30,1.320885186238588117e-30
8.782141359257299200e+02,1.121308548029979334e-30,1.282249746963846463e-30
8.830807611899660969e+02,1.088287861839117047e-30,1.244718856984290309e-30
8.879743548671358440e+02,1.056219935560995883e-30,1.208264109419890387e-30
8.928950664027511266e+02,1.025083449698388589e-30,1.172859532084251725e-30
8.978430460704731786e+02,9.948508202041602834e-31,1.138474017377001488e-30
9.028184449767084061e+02,9.654960764780842642e-31,1.105079926630310085e-30
9.078214150652175931e+02,9.369950444678710609e-31,1.072652244365324256e-30
9.128521091217563708e+02,9.093203045783307498e-31,1.041158176067552259e-30
9.179106807787479738e+02,8.824457954748977945e-31,1.010566534249503498e-30
9.229972845199646372e+02,8.563511070819357992e-31,9.808561586801132504e-31
9.281120756852551494e+02,8.310156903724667309e-31,9.520048460028963719e-31
9.332552104752816149e+02,8.064182588499656596e-31,9.239883333284749541e-31
9.384268459562915723e+02,7.825383582298688795e-31,8.967837585144759474e-31
9.436271400649195584e+02,7.593549278639915190e-31,8.703674136362288994e-31
9.488562516130016320e+02,7.368446473022749792e-31,8.447122816358434287e-31
9.541143402924332122e+02,7.149878748365192626e-31,8.197968654460656871e-31
9.594015666800418103e+02,6.937685660166006950e-31,7.956046100393636609e-31
9.647180922424894334e+02,6.731694094859961446e-31,7.721142925817315218e-31
9.700640793412100038e+02,6.531730282125154396e-31,7.493048639158319286e-31
9.754396912373596251e+02,6.337629757683209587e-31,7.271598131394188619e-31
9.808450920968101627e+02,6.149217584617808291e-31,7.056606357907955380e-31
9.862804469951557849e+02,5.966313088216848784e-31,6.847867347264963475e-31
9.917459219227578160e+02,5.788771736958890905e-31,6.645203762820760962e-31
9.972416837898166477e+02,5.616437342571677854e-31,6.448432862777919877e-31
